Sensor ID,Timestamp,Temperature,CO2,PM2.5,Humidity
2462ab14bae1,2025-03-23 12:37:55,23.30968,413,0,38
2462ab14bae1,2025-03-23 12:42:56,23.26963,414,0,38
2462ab14bae1,2025-03-23 12:47:58,23.29633,415,0,38
2462ab14bae1,2025-03-23 12:52:59,23.18417,415,0,38
2462ab14bae1,2025-03-23 12:58:00,23.18417,414,0,38
2462ab14bae1,2025-03-23 13:03:02,23.1281,416,0,39
2462ab14bae1,2025-03-23 13:08:03,23.08537,415,0,39
2462ab14bae1,2025-03-23 13:13:04,23.05867,415,0,39
2462ab14bae1,2025-03-23 13:18:05,23.15747,413,0,39
2462ab14bae1,2025-03-23 13:23:07,23.1281,413,0,39
2462ab14bae1,2025-03-23 13:28:08,23.11475,418,0,39
2462ab14bae1,2025-03-23 13:33:09,23.08537,413,0,40
2462ab14bae1,2025-03-23 13:38:10,23.18417,414,0,39
2462ab14bae1,2025-03-23 13:43:12,23.22691,410,0,40
2462ab14bae1,2025-03-23 13:48:13,23.26963,407,0,40
2462ab14bae1,2025-03-23 13:53:14,23.21355,410,0,40
2462ab14bae1,2025-03-23 13:58:15,23.30968,408,0,40
98f4abd6f8fa,2025-03-23 10:02:41,23.299,419,0,34
98f4abd6f8fa,2025-03-23 10:07:42,23.5687,418,0,34
98f4abd6f8fa,2025-03-23 10:12:43,23.72358,416,0,33
98f4abd6f8fa,2025-03-23 10:17:45,23.82238,416,0,33
98f4abd6f8fa,2025-03-23 10:22:46,23.92386,415,0,33
98f4abd6f8fa,2025-03-23 10:27:47,23.95056,416,0,33
98f4abd6f8fa,2025-03-23 10:32:48,23.96658,414,0,33
98f4abd6f8fa,2025-03-23 10:37:50,24.02266,414,0,33
98f4abd6f8fa,2025-03-23 10:42:51,24.07874,415,0,33
98f4abd6f8fa,2025-03-23 10:47:52,24.04936,414,0,33
98f4abd6f8fa,2025-03-23 10:52:54,24.06271,415,0,33
98f4abd6f8fa,2025-03-23 10:57:55,24.11879,416,0,33
98f4abd6f8fa,2025-03-23 11:02:56,24.16151,414,0,33
98f4abd6f8fa,2025-03-23 11:07:57,24.19089,414,0,33
98f4abd6f8fa,2025-03-23 11:12:59,24.17487,415,0,33
98f4abd6f8fa,2025-03-23 11:18:00,24.20424,415,0,33
98f4abd6f8fa,2025-03-23 11:23:01,24.27367,415,0,33
98f4abd6f8fa,2025-03-23 11:28:03,24.2176,415,0,33
98f4abd6f8fa,2025-03-23 13:28:54,22.59403,440,0,37
98f4abd6f8fa,2025-03-23 13:33:55,22.78896,424,0,37
98f4abd6f8fa,2025-03-23 13:38:57,23.22958,425,0,36
98f4abd6f8fa,2025-03-23 13:43:58,23.51263,424,0,36
98f4abd6f8fa,2025-03-23 13:48:59,23.73693,424,0,35
98f4abd6f8fa,2025-03-23 13:54:01,23.89182,425,0,35
98f4abd6f8fa,2025-03-23 13:59:02,24.04936,424,0,35
18fe34f753d2,2025-03-23 10:03:38,23.96391,414,0,32
18fe34f753d2,2025-03-23 10:08:39,24.14549,414,0,32
18fe34f753d2,2025-03-23 10:13:41,24.23095,414,0,32
18fe34f753d2,2025-03-23 10:18:42,24.28703,413,0,32
18fe34f753d2,2025-03-23 10:23:43,24.35645,414,0,32
18fe34f753d2,2025-03-23 10:28:45,24.39918,413,0,32
18fe34f753d2,2025-03-23 10:36:03,24.47128,417,1,31
18fe34f753d2,2025-03-23 10:41:05,24.4419,417,1,32
18fe34f753d2,2025-03-23 10:46:06,24.54337,415,1,32
18fe34f753d2,2025-03-23 10:51:08,24.59945,413,1,32
18fe34f753d2,2025-03-23 10:56:09,24.7116,415,1,32
18fe34f753d2,2025-03-23 11:01:11,24.69825,418,1,31
18fe34f753d2,2025-03-23 11:06:12,24.82375,417,1,31
18fe34f753d2,2025-03-23 12:40:51,23.29633,453,0,35
18fe34f753d2,2025-03-23 12:45:55,23.52598,419,0,35
18fe34f753d2,2025-03-23 12:50:57,23.83306,419,0,35
18fe34f753d2,2025-03-23 12:55:58,24.10277,418,0,34
18fe34f753d2,2025-03-23 13:01:00,24.30038,420,0,34
18fe34f753d2,2025-03-23 13:06:01,24.50065,418,0,34
18fe34f753d2,2025-03-23 13:11:03,24.6128,415,0,34
18fe34f753d2,2025-03-23 13:16:04,24.68223,416,0,34
18fe34f753d2,2025-03-23 13:21:06,24.72495,414,0,33
18fe34f753d2,2025-03-23 13:26:07,24.78103,418,0,33
18fe34f753d2,2025-03-23 13:31:09,24.79438,422,0,33
18fe34f753d2,2025-03-23 13:36:10,24.8371,420,0,33
18fe34f753d2,2025-03-23 13:41:12,24.89318,420,0,33
18fe34f753d2,2025-03-23 13:46:13,24.89318,420,0,33
18fe34f753d2,2025-03-23 13:51:15,24.89318,423,0,33
18fe34f753d2,2025-03-23 13:56:16,24.89318,418,0,33
